FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222196200
TABLE,Region T_Newton_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.5808,
Runtime unhalted [s],0.5365,
Clock [MHz],2394.1983,
CPI,0.6958,
DP [MFLOP/s],1627.7214,
AVX DP [MFLOP/s],1530.1686,
Packed [MUOPS/s],382.5421,
Scalar [MUOPS/s],97.5529,
Vectorization ratio,79.6805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001235,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3740580
CPU_CLK_UNHALTED_CORE,FIXC1,3318937
CPU_CLK_UNHALTED_REF,FIXC2,3327000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2393.9701,
CPI,0.8873,
DP [MFLOP/s],230.6839,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.6839,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.362268,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044883000
CPU_CLK_UNHALTED_CORE,FIXC1,865479400
CPU_CLK_UNHALTED_REF,FIXC2,867496500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3623,
Runtime unhalted [s],0.3606,
Clock [MHz],2394.2060,
CPI,0.8283,
DP [MFLOP/s],99.6641,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6641,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.174518,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,800904300
CPU_CLK_UNHALTED_CORE,FIXC1,417414300
CPU_CLK_UNHALTED_REF,FIXC2,418388000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,20235500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,222185000
TABLE,Region T_Sist_Lin_Padrao_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1745,
Runtime unhalted [s],0.1739,
Clock [MHz],2394.2010,
CPI,0.5212,
DP [MFLOP/s],5208.5033,
AVX DP [MFLOP/s],5092.5523,
Packed [MUOPS/s],1273.1381,
Scalar [MUOPS/s],115.9511,
Vectorization ratio,91.6527,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.419374,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1077079000
CPU_CLK_UNHALTED_CORE,FIXC1,902043400
CPU_CLK_UNHALTED_REF,FIXC2,904142300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,45577710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2261250
TABLE,Region T_Newton_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4194,
Runtime unhalted [s],0.3759,
Clock [MHz],2394.2151,
CPI,0.8375,
DP [MFLOP/s],130.2482,
AVX DP [MFLOP/s],21.5679,
Packed [MUOPS/s],5.3920,
Scalar [MUOPS/s],108.6803,
Vectorization ratio,4.7268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001236,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3738069
CPU_CLK_UNHALTED_CORE,FIXC1,3317293
CPU_CLK_UNHALTED_REF,FIXC2,3323600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,284950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0014,
Clock [MHz],2395.2320,
CPI,0.8874,
DP [MFLOP/s],230.5402,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.5402,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.361905,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1044183000
CPU_CLK_UNHALTED_CORE,FIXC1,864881100
CPU_CLK_UNHALTED_REF,FIXC2,866894600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36105150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.3619,
Runtime unhalted [s],0.3604,
Clock [MHz],2394.2121,
CPI,0.8283,
DP [MFLOP/s],99.7641,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7641,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.013426,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28204620
CPU_CLK_UNHALTED_CORE,FIXC1,32474840
CPU_CLK_UNHALTED_REF,FIXC2,32550500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,9150500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,2250000
TABLE,Region T_Sist_Lin_Inexato_300,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0134,
Runtime unhalted [s],0.0135,
Clock [MHz],2394.2079,
CPI,1.1514,
DP [MFLOP/s],1351.9080,
AVX DP [MFLOP/s],670.3491,
Packed [MUOPS/s],167.5873,
Scalar [MUOPS/s],681.5588,
Vectorization ratio,19.7360,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.111628,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3685455000
CPU_CLK_UNHALTED_CORE,FIXC1,2551077000
CPU_CLK_UNHALTED_REF,FIXC2,2557024000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100547700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528345000
TABLE,Region T_Newton_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1116,
Runtime unhalted [s],1.0630,
Clock [MHz],2394.2047,
CPI,0.6922,
DP [MFLOP/s],1991.6084,
AVX DP [MFLOP/s],1901.1576,
Packed [MUOPS/s],475.2894,
Scalar [MUOPS/s],90.4509,
Vectorization ratio,84.0119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001644,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4913912
CPU_CLK_UNHALTED_CORE,FIXC1,4294373
CPU_CLK_UNHALTED_REF,FIXC2,4305600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0016,
Runtime unhalted [s],0.0018,
Clock [MHz],2393.5285,
CPI,0.8739,
DP [MFLOP/s],231.1442,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.1442,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.645517,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856198000
CPU_CLK_UNHALTED_CORE,FIXC1,1537361000
CPU_CLK_UNHALTED_REF,FIXC2,1540941000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6455,
Runtime unhalted [s],0.6406,
Clock [MHz],2394.2107,
CPI,0.8282,
DP [MFLOP/s],99.3624,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.3624,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.421424,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1823313000
CPU_CLK_UNHALTED_CORE,FIXC1,1007864000
CPU_CLK_UNHALTED_REF,FIXC2,1010214000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,35980500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,528330000
TABLE,Region T_Sist_Lin_Padrao_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.4214,
Runtime unhalted [s],0.4200,
Clock [MHz],2394.2035,
CPI,0.5528,
DP [MFLOP/s],5100.0856,
AVX DP [MFLOP/s],5014.7073,
Packed [MUOPS/s],1253.6768,
Scalar [MUOPS/s],85.3783,
Vectorization ratio,93.6240,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.711816,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1911614000
CPU_CLK_UNHALTED_CORE,FIXC1,1601879000
CPU_CLK_UNHALTED_REF,FIXC2,1605609000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80767710
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4015000
TABLE,Region T_Newton_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7118,
Runtime unhalted [s],0.6675,
Clock [MHz],2394.2110,
CPI,0.8380,
DP [MFLOP/s],136.0291,
AVX DP [MFLOP/s],22.5620,
Packed [MUOPS/s],5.6405,
Scalar [MUOPS/s],113.4671,
Vectorization ratio,4.7356,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.001655,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4915296
CPU_CLK_UNHALTED_CORE,FIXC1,4304938
CPU_CLK_UNHALTED_REF,FIXC2,4315200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,379950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0017,
Runtime unhalted [s],0.0018,
Clock [MHz],2394.0790,
CPI,0.8758,
DP [MFLOP/s],229.5291,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],229.5291,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.642887,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1856178000
CPU_CLK_UNHALTED_CORE,FIXC1,1537122000
CPU_CLK_UNHALTED_REF,FIXC2,1540702000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,64140150
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6429,
Runtime unhalted [s],0.6405,
Clock [MHz],2394.2098,
CPI,0.8281,
DP [MFLOP/s],99.7690,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7690,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.024514,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49520990
CPU_CLK_UNHALTED_CORE,FIXC1,59022250
CPU_CLK_UNHALTED_REF,FIXC2,59160500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,16200500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,4000000
TABLE,Region T_Sist_Lin_Inexato_400,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0245,
Runtime unhalted [s],0.0246,
Clock [MHz],2394.1780,
CPI,1.1919,
DP [MFLOP/s],1313.5303,
AVX DP [MFLOP/s],652.6757,
Packed [MUOPS/s],163.1689,
Scalar [MUOPS/s],660.8546,
Vectorization ratio,19.8015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.997992,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6769303000
CPU_CLK_UNHALTED_CORE,FIXC1,4673254000
CPU_CLK_UNHALTED_REF,FIXC2,4684147000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,164535600
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110304000
TABLE,Region T_Newton_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.9980,
Runtime unhalted [s],1.9474,
Clock [MHz],2394.2053,
CPI,0.6904,
DP [MFLOP/s],2305.1902,
AVX DP [MFLOP/s],2222.8397,
Packed [MUOPS/s],555.7099,
Scalar [MUOPS/s],82.3505,
Vectorization ratio,87.0936,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002107,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6226365
CPU_CLK_UNHALTED_CORE,FIXC1,5426969
CPU_CLK_UNHALTED_REF,FIXC2,5438000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0023,
Clock [MHz],2394.9180,
CPI,0.8716,
DP [MFLOP/s],230.7770,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.7770,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.054511,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041209000
CPU_CLK_UNHALTED_CORE,FIXC1,2519607000
CPU_CLK_UNHALTED_REF,FIXC2,2525476000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0545,
Runtime unhalted [s],1.0499,
Clock [MHz],2394.2091,
CPI,0.8285,
DP [MFLOP/s],99.6073,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6073,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.897454,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3720795000
CPU_CLK_UNHALTED_CORE,FIXC1,2146397000
CPU_CLK_UNHALTED_REF,FIXC2,2151403000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,58957300
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1110285000
TABLE,Region T_Sist_Lin_Padrao_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.8975,
Runtime unhalted [s],0.8944,
Clock [MHz],2394.2020,
CPI,0.5769,
DP [MFLOP/s],5014.2924,
AVX DP [MFLOP/s],4948.5985,
Packed [MUOPS/s],1237.1496,
Scalar [MUOPS/s],65.6939,
Vectorization ratio,94.9576,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.140539,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3129597000
CPU_CLK_UNHALTED_CORE,FIXC1,2626294000
CPU_CLK_UNHALTED_REF,FIXC2,2632412000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,132049200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6572800
TABLE,Region T_Newton_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.1405,
Runtime unhalted [s],1.0944,
Clock [MHz],2394.2086,
CPI,0.8392,
DP [MFLOP/s],138.8294,
AVX DP [MFLOP/s],23.0516,
Packed [MUOPS/s],5.7629,
Scalar [MUOPS/s],115.7779,
Vectorization ratio,4.7415,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_grad_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002098,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6230163
CPU_CLK_UNHALTED_CORE,FIXC1,5391807
CPU_CLK_UNHALTED_REF,FIXC2,5404400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,486350
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0021,
Runtime unhalted [s],0.0022,
Clock [MHz],2394.1941,
CPI,0.8654,
DP [MFLOP/s],231.7662,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.7662,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region Tderi_hes_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.053199,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,3041849000
CPU_CLK_UNHALTED_CORE,FIXC1,2518275000
CPU_CLK_UNHALTED_REF,FIXC2,2524141000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105037000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.0532,
Runtime unhalted [s],1.0494,
Clock [MHz],2394.2090,
CPI,0.8279,
DP [MFLOP/s],99.7314,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7314,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.042155,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,80481580
CPU_CLK_UNHALTED_CORE,FIXC1,101084300
CPU_CLK_UNHALTED_REF,FIXC2,101320600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26470900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6553600
TABLE,Region T_Sist_Lin_Inexato_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0422,
Runtime unhalted [s],0.0421,
Clock [MHz],2394.1892,
CPI,1.2560,
DP [MFLOP/s],1249.8135,
AVX DP [MFLOP/s],621.8644,
Packed [MUOPS/s],155.4661,
Scalar [MUOPS/s],627.9491,
Vectorization ratio,19.8447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399785981 GHz,
TABLE,Region T_Newton_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.001926,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10087380000
CPU_CLK_UNHALTED_CORE,FIXC1,7064669000
CPU_CLK_UNHALTED_REF,FIXC2,7081121000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,225817700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788768000
